id,name,revenue,ada,enrollment,transfers,loss,sof,paymentCycle
177905,HIGHLAND ISD,2657288.49,202.304,222.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
057911,HIGHLAND PARK ISD,43889786.18,6050.27,6437.0,81,552287.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
188903,HIGHLAND PARK ISD,7915260.17,715.299,788.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
109904,HILLSBORO ISD,18038101.27,1716.092,1929.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
084908,HITCHCOCK ISD,15553166.89,1641.244,1899.0,227,1859173.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
014905,HOLLAND ISD,6511251.99,590.625,638.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
005902,HOLLIDAY ISD,11173654.39,1069.939,1132.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
163904,HONDO ISD,14984577.58,1605.943,1753.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
074907,HONEY GROVE ISD,6931790.94,581.133,618.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
019902,HOOKS ISD,9603341.81,810.23,890.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
101912,HOUSTON ISD,1472164754.95,162364.281,184109.0,"51,965",415520379.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
091905,HOWE ISD,13407942.09,1190.739,1282.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
109905,HUBBARD ISD,5072655.36,383.273,430.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
019913,HUBBARD ISD,924306.87,57.12,67.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
072908,HUCKABAY ISD,3420906.92,297.653,330.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
003902,HUDSON ISD,24406181.14,2551.298,2741.0,59,525343.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
101925,HUFFMAN ISD,28782347.61,3366.112,3679.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
034903,HUGHES SPRINGS ISD,11652805.47,1023.683,1117.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
146905,HULL-DAISETTA ISD,4935333.78,370.221,416.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
101913,HUMBLE ISD,437887832.11,44327.483,48552.0,681,6141902.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
133902,HUNT ISD,2213939.59,175.818,200.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
003904,HUNTINGTON ISD,15445517.97,1454.587,1590.0,52,505136.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
236902,HUNTSVILLE ISD,92946396.44,10482.372,11318.0,470,3859764.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
220916,HURST-EULESS-BEDFORD ISD,178242665.29,21411.366,23226.0,"1,558",11956517.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
246906,HUTTO ISD,88753681.21,9290.958,10035.0,609,5386247.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
152910,IDALOU ISD,10186920.22,905.94,976.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
120905,INDUSTRIAL ISD,11797990.58,1092.282,1170.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
205903,INGLESIDE ISD,16355072.58,1836.336,2010.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
133904,INGRAM ISD,12648148.8,1186.808,1300.0,69,671325.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
093903,IOLA ISD,6124383.37,571.745,610.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
243903,IOWA PARK CISD,17293040.08,1818.336,1938.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
208903,IRA ISD,2645144.74,234.251,249.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
186903,IRAAN-SHEFFIELD COLLEGIATE ISD,4070926.59,305.46,347.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
018906,IREDELL ISD,1968743.31,126.283,135.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
118902,IRION COUNTY ISD,3603264.42,296.639,337.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
057912,IRVING ISD,286258936.78,27631.619,31485.0,"3,770",34276519.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
070907,ITALY ISD,7280069.4,565.732,628.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
109907,ITASCA ISD,7709524.66,583.103,656.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
119902,JACKSBORO ISD,10931614.51,994.764,1082.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
037904,JACKSONVILLE ISD,40845743.9,4353.844,4834.0,41,346437.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
246907,JARRELL ISD,31925205.14,3357.955,3713.0,131,1126367.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
121904,JASPER ISD,21351661.06,1991.447,2194.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
132902,JAYTON-GIRARD ISD,2371988.59,162.675,177.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
155901,JEFFERSON ISD,11075038.13,994.902,1106.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
124901,JIM HOGG COUNTY ISD,10048564.88,895.764,1000.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
221911,JIM NED CISD,12961874.86,1533.573,1630.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
210902,JOAQUIN ISD,7809021.68,629.725,712.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
016901,JOHNSON CITY ISD,7158558.73,657.69,718.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
050909,JONESBORO ISD,3886768.48,297.806,319.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
126905,JOSHUA ISD,51169812.63,5607.401,6020.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
007902,JOURDANTON ISD,14487839.81,1448.385,1588.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
015916,JUDSON ISD,188619305.18,20788.914,23848.0,"4,333",34270691.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
134901,JUNCTION ISD,6042206.02,521.643,589.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
102901,KARNACK ISD,1405863.61,106.606,125.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
128901,KARNES CITY ISD,8739723.55,768.39,1031.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
101914,KATY ISD,818098011.6,87997.173,94785.0,"3,318",28637962.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
129903,KAUFMAN ISD,40324248.72,3978.064,4378.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
126906,KEENE ISD,12324882.27,1002.591,1097.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
220907,KELLER ISD,277663088.3,30536.26,33250.0,"1,591",13286074.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
242905,KELTON ISD,1829231.55,126.251,140.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
129904,KEMP ISD,20074134.27,1757.535,1967.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
131001,KENEDY COUNTY WIDE CSD,1367553.5,103.794,130.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
128902,KENEDY ISD,8179257.39,690.787,770.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
113906,KENNARD ISD,2984388.78,240.072,267.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
220914,KENNEDALE ISD,25556412.84,2610.018,2827.0,144,1301777.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
175907,KERENS ISD,7158462.27,582.496,630.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
248901,KERMIT ISD,13082483.93,1186.796,1342.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
133903,KERRVILLE ISD,37104495.01,4258.126,4689.0,24,189914.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
092902,KILGORE ISD,31474521.39,3428.3,3725.0,25,211238.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
014906,KILLEEN ISD,328709101.68,39152.28,43864.0,350,2622838.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
137901,KINGSVILLE ISD,22334104.27,2255.417,2603.0,357,3063110.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
121905,KIRBYVILLE CISD,13192313.33,1321.096,1458.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
101915,KLEIN ISD,419911601.63,48410.591,53093.0,"1,700",13445270.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
058905,KLONDIKE ISD,2797851.43,221.272,253.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
232901,KNIPPA ISD,4768655.42,357.662,398.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
138902,KNOX CITY-O'BRIEN CISD,2448943.74,177.141,200.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
018907,KOPPERL ISD,1957800.8,150.141,177.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
100903,KOUNTZE ISD,12073058.31,1025.58,1143.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
219905,KRESS ISD,3231150.6,238.846,264.0,15,183588.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
061905,KRUM ISD,22070894.86,2326.882,2483.0,36,319997.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
031905,LA FERIA ISD,29533590.39,2568.66,2882.0,147,1506398.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
125906,LA GLORIA ISD,1224776.43,101.658,114.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
075902,LA GRANGE ISD,15450018.3,1778.488,1926.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
108912,LA JOYA ISD,233526060.28,20605.48,23998.0,"1,811",17622956.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
101916,LA PORTE ISD,52403091.22,6437.055,7115.0,49,360893.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
254902,LA PRYOR ISD,5276022.44,386.353,444.0,16,190127.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
161906,LA VEGA ISD,30852446.53,2752.463,3120.0,100,988860.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
247903,LA VERNIA ISD,25255123.34,3214.983,3467.0,40,291377.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
108914,LA VILLA ISD,7241189.11,468.879,538.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
015913,LACKLAND ISD,9129865.83,942.218,1035.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
227912,LAGO VISTA ISD,14775901.43,1696.811,1846.0,19,152081.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
061912,LAKE DALLAS ISD,32955436.85,3526.873,3811.0,288,2490466.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
227913,LAKE TRAVIS ISD,80981038.08,10465.976,11272.0,10,71843.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
220910,LAKE WORTH ISD,29642302.26,2792.592,3238.0,330,3020988.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
079901,LAMAR CISD,358878716.52,40666.962,44512.0,"1,114",8981643.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
058906,LAMESA ISD,15030931.66,1324.105,1520.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
141901,LAMPASAS ISD,31340632.29,3251.887,3560.0,13,114446.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
057913,LANCASTER ISD,62763451.02,6224.882,7014.0,"2,051",18352985.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
201903,LANEVILLE ISD,2183967.37,121.014,140.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
107910,LAPOYNOR ISD,5486129.14,456.958,493.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
240901,LAREDO ISD,180998126.84,18365.546,20592.0,"1,088",9563227.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
245901,LASARA ISD,4311263.14,305.908,356.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
113905,LATEXO ISD,5292419.63,450.042,497.0,18,191677.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
185904,LAZBUDDIE ISD,2090826.53,118.249,129.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
193902,LEAKEY ISD,3793830.8,308.735,368.0,35,360826.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
246913,LEANDER ISD,333783455.77,39381.95,42593.0,"2,632",20625879.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
019914,LEARY ISD,1365504.65,107.872,120.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
090902,LEFORS ISD,1927894.68,160.783,188.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
187906,LEGGETT ISD,2068689.01,157.385,199.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
145911,LEON ISD,7775004.15,675.964,751.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
074909,LEONARD ISD,9310492.03,737.249,814.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
110902,LEVELLAND ISD,21385441.04,2357.478,2617.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
201904,LEVERETTS CHAPEL ISD,2914813.61,200.609,238.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
061902,LEWISVILLE ISD,395637772.55,45026.205,48440.0,"3,141",25654382.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
144902,LEXINGTON ISD,11709961.12,984.201,1066.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
246908,LIBERTY HILL ISD,67572467.44,8200.182,8829.0,428,3275684.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
146906,LIBERTY ISD,20251670.47,2183.082,2424.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
019908,LIBERTY-EYLAU ISD,19223263.98,1729.542,1985.0,26,251791.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
212903,LINDALE ISD,39513116.72,4241.324,4552.0,37,321174.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
034905,LINDEN-KILDARE CISD,7755253.04,576.642,654.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
049907,LINDSAY ISD,5043096.88,465.701,484.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
072909,LINGLEVILLE ISD,3120809.16,251.746,274.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
111902,LIPAN ISD,5501325.6,417.881,447.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
181908,LITTLE CYPRESS-MAURICEVILLE CISD,28033706.39,2951.731,3241.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
061914,LITTLE ELM ISD,69708524.36,7547.524,8211.0,648,5501294.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
140904,LITTLEFIELD ISD,11690251.66,1104.63,1198.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
187907,LIVINGSTON ISD,37450658.03,3744.871,4052.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
150901,LLANO ISD,16332294.45,1730.84,1942.0,78,655983.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
028902,LOCKHART ISD,57756039.38,5835.423,6604.0,495,4329079.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
077902,LOCKNEY ISD,4916213.71,368.173,404.0,10,121688.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
160905,LOHN ISD,1900769.01,99.245,109.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
141902,LOMETA ISD,3682032.74,295.509,320.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
178906,LONDON ISD,13021775.33,1622.487,1726.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
116906,LONE OAK ISD,10827540.3,1082.754,1146.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
092903,LONGVIEW ISD,71226850.36,7503.162,8104.0,228,2003914.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
083902,LOOP ISD,1954199.12,134.548,143.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
168902,LORAINE ISD,1841492.44,119.786,133.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
161907,LORENA ISD,16579520.42,1746.988,1858.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
054902,LORENZO ISD,2549239.07,191.248,215.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
031906,LOS FRESNOS CISD,90672128.39,9212.197,10546.0,"2,736",23523511.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
241906,LOUISE ISD,6231000.15,464.369,521.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
043919,LOVEJOY ISD,33306686.23,3876.434,4092.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
113903,LOVELADY ISD,6144110.88,497.043,536.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
152901,LUBBOCK ISD,199446192.92,21578.332,24329.0,"1,433",11747560.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
152906,LUBBOCK-COOPER ISD,60214566.1,7292.807,7855.0,36,275967.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
127905,LUEDERS-AVOCA ISD,1354457.01,88.081,104.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
003903,LUFKIN ISD,63700774.55,6333.117,7046.0,735,6644915.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
028903,LULING ISD,13320138.78,1273.633,1426.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
100907,LUMBERTON ISD,31549825.17,3884.064,4197.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
245902,LYFORD CISD,14284544.83,1222.913,1440.0,21,208316.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
007904,LYTLE ISD,16285466.75,1578.578,1821.0,12,107318.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
129905,MABANK ISD,32204467.51,3728.475,4066.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
154901,MADISONVILLE CISD,22954577.06,2165.072,2392.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
170906,MAGNOLIA ISD,108572296.29,13319.531,14468.0,206,1545887.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
107906,MALAKOFF ISD,13275609.38,1337.718,1441.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
109908,MALONE ISD,1209584.85,81.456,91.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
019910,MALTA ISD,1720396.56,145.2,212.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
227907,MANOR ISD,76894266.42,8505.145,9658.0,"3,401",27077801.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
220908,MANSFIELD ISD,317304916.56,33061.373,35851.0,"2,031",17975685.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
027904,MARBLE FALLS ISD,33872471.35,3651.653,4048.0,21,175722.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
189901,MARFA ISD,2350807.96,196.045,223.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
094904,MARION ISD,14988710.79,1460.881,1570.0,21,200486.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
073903,MARLIN ISD,10282773.29,798.775,903.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
102902,MARSHALL ISD,40005949.86,4398.904,4965.0,81,652665.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
161908,MART ISD,6396565.16,542.545,606.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
234905,MARTINS MILL ISD,5340123.63,438.464,485.0,32,352338.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
174909,MARTINSVILLE ISD,4064138.89,289.864,317.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
157901,MASON ISD,8052634.94,653.69,705.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
158904,MATAGORDA ISD,1688974.67,94.897,113.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
205904,MATHIS ISD,14869321.22,1295.786,1447.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
019903,MAUD ISD,5498109.0,428.811,456.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
025905,MAY ISD,3023959.3,241.019,266.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
070915,MAYPEARL ISD,11100797.18,1131.583,1224.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
108906,MCALLEN ISD,189416502.88,17992.415,20095.0,"1,906",17966054.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
231901,MCCAMEY ISD,4965751.35,435.907,498.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
011905,MCDADE ISD,3942699.5,333.319,360.0,29,317606.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
161909,MCGREGOR ISD,13012924.99,1416.987,1532.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
043907,MCKINNEY ISD,184794426.58,21552.732,23306.0,866,6866557.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
090903,MCLEAN ISD,2272845.71,171.095,189.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
034906,MCLEOD ISD,4661983.67,396.238,428.0,20,217850.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
162904,MCMULLEN COUNTY ISD,3665970.88,250.721,271.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
223902,MEADOW ISD,3125362.52,212.704,237.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
010901,MEDINA ISD,3116040.02,208.112,239.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
163908,MEDINA VALLEY ISD,70297881.29,8013.801,8700.0,"1,373",11094137.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
043908,MELISSA ISD,59217681.89,6422.406,6735.0,80,703402.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
096904,MEMPHIS ISD,5213164.36,346.573,400.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
164901,MENARD ISD,3324226.11,262.618,287.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
108907,MERCEDES ISD,40804817.82,3829.881,4393.0,575,5340945.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
018902,MERIDIAN ISD,3806548.02,311.405,344.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
221904,MERKEL ISD,10370960.02,993.926,1127.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
057914,MESQUITE ISD,354222773.4,34549.728,38265.0,"2,565",23744451.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
147903,MEXIA ISD,17214882.66,1658.077,1832.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
062906,MEYERSVILLE ISD,1614006.57,134.076,155.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
197902,MIAMI ISD,2527748.29,178.869,198.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
165901,MIDLAND ISD,257003669.27,25816.687,28752.0,"1,765",15776693.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
070908,MIDLOTHIAN ISD,82435489.33,10361.019,11103.0,172,1277034.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
039905,MIDWAY ISD,1970070.55,123.154,137.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
161903,MIDWAY ISD,69808038.95,8249.914,8849.0,73,575883.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
166903,MILANO ISD,4925356.48,365.854,411.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
175910,MILDRED ISD,8472981.45,786.706,837.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
200902,MILES ISD,6026986.47,479.418,508.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
070909,MILFORD ISD,3262188.3,240.447,261.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
112907,MILLER GROVE ISD,3407591.78,273.523,323.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
184904,MILLSAP ISD,11461218.19,1005.879,1100.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
250903,MINEOLA ISD,16730325.64,1537.526,1662.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
182903,MINERAL WELLS ISD,29947884.74,3006.896,3321.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
108908,MISSION CISD,139494738.04,12069.01,14068.0,528,5235515.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
238902,MONAHANS-WICKETT-PYOTE ISD,19610671.74,1996.275,2200.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
169908,MONTAGUE ISD,2013347.82,143.509,158.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
